filename,alt_text,title,caption,description
st-augustines-abbey-in-caterbury-city-england-2026-03-20-01-00-24-utc.webp,St Augustine's Abbey ruins with Canterbury Cathedral in the background,St Augustine's Abbey in Canterbury,St Augustine's Abbey and Canterbury make a historic day out from Whitstable.,Image of St Augustine's Abbey ruins in Canterbury with the cathedral visible beyond trees and grass.
russell-drive-whitstable.webp,White accessible bungalow exterior on Russell Drive in Whitstable,Restwell exterior on Russell Drive,"The Restwell bungalow exterior on Russell Drive, Whitstable.",Exterior image of the white bungalow and driveway at Restwell in Whitstable.
restwell-whitstable-beach-relaxation.webp,Person relaxing in a chair on Whitstable beach,Relaxing on Whitstable beach,A quiet moment by the sea on Whitstable beach.,Image of a person seated on the shingle beach by the sea near Whitstable.
restwell-whitstable-public-beach-path.webp,Public beach path along the Whitstable coastline,Whitstable public beach path,A public coastal path follows the beach near Whitstable.,"Image of the public path beside the Whitstable coastline, useful for local area and access context."
restwell-whitstable-marina-sunset.webp,Boats at Whitstable marina during sunset,Whitstable marina at sunset,Boats resting near Whitstable marina at sunset.,Landscape image of covered boats and marina views near Whitstable at sunset.
restwell-whitstable-drone-aerial-view.webp,Aerial view of homes and green spaces near Whitstable,Aerial view near Whitstable,An aerial view of the neighbourhood and green spaces near Whitstable.,"Aerial image showing the local Whitstable area, nearby homes, roads, and green open spaces."
restwell-whitstable-coastline-panorama.webp,Panoramic view across the Whitstable and Tankerton coastline,Whitstable coastline panorama,A wide view across the Whitstable and Tankerton coastline.,"Panoramic coastal image for hero sections, showing the sea, beach, and Tankerton coastline."
scenery-of-the-traditional-historical-village-of-l-2026-03-20-02-02-01-utc.webp,Traditional historic village lane with brick buildings and blue sky,Historic village lane,A traditional village street for a slower local day out.,Landscape image of a traditional historic village lane with brick buildings and open blue sky.
row-of-colorful-beach-homes-2026-03-25-01-44-35-utc.webp,Row of colourful beach huts near Whitstable,Colourful beach huts,Colourful beach huts are part of the local coastal character.,"Image of a row of colourful beach huts, useful for Whitstable coastal area content."
restwell-whitstable-rainbow-coast.webp,Rainbow over the Whitstable coastline near Tankerton,Rainbow over Whitstable coastline,A rainbow over the Whitstable and Tankerton coastline.,Wide coastal image used as a lightweight poster fallback for the Restwell homepage hero video.
restwell-whitstable-coastal-walk.webp,People walking along the coastal path near Whitstable,Whitstable coastal walk,The coastal path offers sea views near Whitstable and Tankerton.,Landscape image of people walking on a coastal route near Whitstable.
KT-1-LS.webp,Accessible kitchen with wheel-under worktop at Restwell,Accessible kitchen,Accessible kitchen.,Accessible kitchen with wheel-under worktop at Restwell. Useful for Restwell accessible holiday information.
GRDEN-2-LS.webp,Outdoor seating on the level garden patio at Restwell,Restwell garden seating,Restwell garden seating.,Outdoor seating on the level garden patio at Restwell. Useful for Restwell accessible holiday information.
conservatory-patio-doors.webp,Patio doors opening from the conservatory toward the garden,Conservatory patio doors source image,Source image of the conservatory patio doors.,High-resolution source image showing patio doors from the conservatory toward the garden.
LR-RNR-LS.webp,Rise-and-recline chair in the Restwell living room,Rise-and-recline chair,Rise-and-recline chair.,Rise-and-recline chair in the Restwell living room. Useful for Restwell accessible holiday information.
entrance.webp,Entrance hallway at Restwell with level access toward patio doors,Restwell entrance hallway,A clear entrance route helps guests move through the property more easily.,Portrait image showing the Restwell entrance hallway with a view toward glazed patio doors and natural light.
PT-1-LS.webp,Level patio and enclosed garden at the Restwell bungalow,Level patio,Level patio.,Level patio and enclosed garden at the Restwell bungalow. Useful for Restwell accessible holiday information.
WR-2-LS.webp,Level-access wet room shower with grab rails at Restwell,Wet room shower,Wet room shower.,Level-access wet room shower with grab rails at Restwell. Useful for Restwell accessible holiday information.
BD1-2-LS.webp,Second double bedroom at the Restwell accessible bungalow,Second double bedroom,Second double bedroom.,Second double bedroom at the Restwell accessible bungalow. Useful for Restwell accessible holiday information.
int-front-door.webp,Internal front door route at Restwell with clear hallway access,Internal front door source image,Source image of the internal front door route.,High-resolution source image showing the internal front door and hallway route at Restwell.
kitchen.webp,Kitchen at Restwell with white cupboards and wheel-under worktop,Restwell kitchen,The accessible kitchen is set up for practical self-catering.,"Wide kitchen view showing the oven, hob, fridge freezer, cupboards, and clear worktop space."
BD1-1-LS.webp,Accessible double bedroom with a ceiling track hoist at Restwell,Accessible double bedroom,Accessible double bedroom.,Accessible double bedroom with a ceiling track hoist at Restwell. Useful for Restwell accessible holiday information.
BD2-2-LS.webp,Accessible bedroom with profiling bed and ceiling track hoist at Restwell,Accessible bedroom with profiling bed,Accessible bedroom with profiling bed.,Accessible bedroom with profiling bed and ceiling track hoist at Restwell. Useful for Restwell accessible holiday information.
russell-drive-whitstable.webp,White accessible bungalow exterior on Russell Drive in Whitstable,Restwell exterior on Russell Drive,"The Restwell bungalow exterior on Russell Drive, Whitstable.",Exterior image of the white bungalow and driveway at Restwell in Whitstable.
int-conservatory-doors.webp,Internal doors opening from the home into the conservatory,Internal conservatory doors source image,Source image of the internal conservatory doors.,High-resolution source image of the internal doorway between the property and conservatory.
EX-1-LS.webp,White accessible holiday bungalow exterior in Whitstable,Restwell bungalow exterior,Restwell bungalow exterior.,White accessible holiday bungalow exterior in Whitstable. Useful for Restwell accessible holiday information.
H-1-LS.webp,Ceiling track hoist installed in the Restwell bedroom,Ceiling track hoist detail,Ceiling track hoist detail.,Ceiling track hoist installed in the Restwell bedroom. Useful for Restwell accessible holiday information.
WR-1-LS.webp,Accessible wet room with shower chair and grab rails at Restwell,Accessible wet room,Accessible wet room.,Accessible wet room with shower chair and grab rails at Restwell. Useful for Restwell accessible holiday information.
wet-room-shower.webp,Level-access wet room shower with shower chair at Restwell,Restwell wet room shower,The wet room includes level access and a shower chair.,"Wet room view showing the shower chair, grab rails, basin, and shower controls."
WHIT-SEAFRONT-2-LS.webp,Tankerton beach and colourful boats near Whitstable,Tankerton beach,Tankerton beach.,Tankerton beach and colourful boats near Whitstable. Useful for Restwell accessible holiday information.
ext-patio-door.webp,External patio doors leading from Restwell into the garden,External patio door source image,Source image of the external patio doors.,High-resolution source image showing the external patio doors and garden threshold.
BD2-3-LS.webp,Accessible bedroom with ceiling track and mobile hoist at Restwell,Accessible bedroom with hoist,Accessible bedroom with hoist.,Accessible bedroom with ceiling track and mobile hoist at Restwell. Useful for Restwell accessible holiday information.
WHIT-SEAFRONT-1-LS.webp,Accessible coastal promenade near Whitstable and Tankerton,Whitstable seafront promenade,Whitstable seafront promenade.,Accessible coastal promenade near Whitstable and Tankerton. Useful for Restwell accessible holiday information.
SB-3-LS.webp,Conservatory sofa bed prepared as a fifth sleeping space,Sofa bed sleeping space,Sofa bed sleeping space.,Conservatory sofa bed prepared as a fifth sleeping space. Useful for Restwell accessible holiday information.
LR-1-LS.webp,Open-plan living room at the accessible Restwell bungalow,Restwell living room,Restwell living room.,Open-plan living room at the accessible Restwell bungalow. Useful for Restwell accessible holiday information.
kitchen-portrait-view.webp,"Kitchen at Restwell with white cupboards, oven, and worktop space",Accessible kitchen source image,Source image of the Restwell kitchen.,High-resolution portrait source image of the Restwell kitchen.
RAR-2-LS.webp,Rise-and-recline chair with transfer space at Restwell,Rise-and-recline chair detail,Rise-and-recline chair detail.,Rise-and-recline chair with transfer space at Restwell. Useful for Restwell accessible holiday information.
BD2-6-LS.webp,Ceiling track hoist over the accessible bedroom bed at Restwell,Ceiling track hoist,Ceiling track hoist.,Ceiling track hoist over the accessible bedroom bed at Restwell. Useful for Restwell accessible holiday information.
FD-1-LS.webp,Step-free front entrance to the Restwell bungalow,Step-free front entrance,Step-free front entrance.,Step-free front entrance to the Restwell bungalow. Useful for Restwell accessible holiday information.
WR-3-LS.webp,"Accessible bathroom with toilet, grab rails, and clear floor space",Accessible bathroom facilities,Accessible bathroom facilities.,"Accessible bathroom with toilet, grab rails, and clear floor space. Useful for Restwell accessible holiday information."
GRDEN-1-LS.webp,Level patio and enclosed garden at Restwell Whitstable,Level patio and garden,Level patio and garden.,Level patio and enclosed garden at Restwell Whitstable. Useful for Restwell accessible holiday information.
accessible-holiday-whitstable.webp,Front exterior of the accessible holiday bungalow in Whitstable,Accessible holiday bungalow in Whitstable,Restwell is an accessible holiday bungalow near Whitstable and Tankerton.,"Exterior image of the Restwell accessible holiday property in Whitstable, showing the front of the bungalow and driveway area."
EQU-2-LS.webp,Oxford Midi mobile hoist at the Restwell accessible bungalow,Oxford Midi hoist,Oxford Midi hoist.,Oxford Midi mobile hoist at the Restwell accessible bungalow. Useful for Restwell accessible holiday information.
conservatory-doors.webp,Wide conservatory doors opening into the living space at Restwell,Conservatory doors source image,Source image of the conservatory doors.,High-resolution source image of wide doors connecting the conservatory and living space.
adjustable-sink.webp,Accessible bathroom sink with adjustable height support,Adjustable bathroom sink source image,Source image of the adjustable bathroom sink.,High-resolution source image showing the adapted bathroom sink and support controls at Restwell.
LR-2-LS.webp,Open-plan living space with wide routes at Restwell,Open-plan living space,Open-plan living space.,Open-plan living space with wide routes at Restwell. Useful for Restwell accessible holiday information.
patio-1.webp,Level resin patio with outdoor seating at Restwell,Restwell patio,The level patio provides outdoor seating beside the enclosed garden.,"Patio view with outdoor table, chairs, parasol, barbecue, and a level route into the garden."
living-room-2.webp,Open-plan living room with wide routes at Restwell,Open-plan living room,The open-plan living room has space to move between the furniture.,"Living room view showing the seating, fireplace, television, and wide wooden floor."
SB-1-LS.webp,Conservatory sofa at the Restwell accessible bungalow,Conservatory sofa bed,Conservatory sofa bed.,Conservatory sofa at the Restwell accessible bungalow. Useful for Restwell accessible holiday information.
RAR-1-LS.webp,Rise-and-recline armchair in the Restwell living room,Rise-and-recline armchair,Rise-and-recline armchair.,Rise-and-recline armchair in the Restwell living room. Useful for Restwell accessible holiday information.
exterior-ramp.webp,External access ramp beside the Restwell bungalow,Exterior access ramp,The exterior ramp provides an accessible route beside the bungalow.,"Side access area showing the exterior ramp, doorway, and paved approach."
thor-carpentry.webp,Thor carpentry,Thor carpentry,Thor carpentry.,Image showing thor carpentry for Restwell accessible holiday and Whitstable area content.
wealden-rehab.webp,Wealden rehab,Wealden rehab,Wealden rehab.,Image showing wealden rehab for Restwell accessible holiday and Whitstable area content.
care-spaces.webp,Care spaces,Care spaces,Care spaces.,Image showing care spaces for Restwell accessible holiday and Whitstable area content.
continuity-of-care-services-long.webp,Continuity of care services long,Continuity of care services long,Continuity of care services long.,Image showing continuity of care services long for Restwell accessible holiday and Whitstable area content.
continuity-training-academy.webp,Continuity training academy,Continuity training academy,Continuity training academy.,Image showing continuity training academy for Restwell accessible holiday and Whitstable area content.
cqc-rating-good.webp,Cqc rating good,Cqc rating good,Cqc rating good.,Image showing cqc rating good for Restwell accessible holiday and Whitstable area content.
continuity-of-care-services.webp,Continuity of care services,Continuity of care services,Continuity of care services.,Image showing continuity of care services for Restwell accessible holiday and Whitstable area content.
a-scenic-dolly-forward-flyover-of-tankerton-beach-2026-01-22-03-01-00-utc.mp4,Scenic aerial flyover of Tankerton beach and coastline,Tankerton beach scenic flyover video,Scenic aerial footage of Tankerton beach and the coastline.,"Aerial video travelling over the Tankerton coastline, beach, sea, and nearby homes."
restwell-whitstable-beach-drone.mp4,Aerial view of Whitstable beach and coastline,Whitstable beach drone video,Drone footage of the Whitstable and Tankerton coast.,"Wide aerial video showing the Whitstable coastline, beach, groynes, and town."
restwell-whitstable-tankerton-beach-flyover.mp4,Wide aerial flyover of Tankerton beach and Whitstable coast,Tankerton beach flyover source video,Source video of the Tankerton and Whitstable coastline.,"High-resolution aerial video following the Tankerton shoreline, beach, and sea."
scenic-whitstable-web.mp4,Aerial coastal video of Whitstable beach and shoreline,Scenic Whitstable web video,Scenic aerial video footage of Whitstable for web use.,"Web video showing an aerial view of the Whitstable shoreline, sea, and beach."
